"title","Archive_Date","position","location","url","District","Category","Broad_Category"
"High School Social Studies Teacher","2024-08-09","Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Social Studies Education","Secondary Social Studies"
"Elementary Special Education Teacher","2024-08-09","Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education - General","Special Education - General"
"Special Education Teacher","2024-08-09","Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","Special Education - General","Special Education - General"
"HS English Teacher","2024-08-09","Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"Secondary English Teacher - Middle School","2024-08-09","Teacher","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"COMPUTER SCIENCE TEACHER - 2024/2025 CONTRACT YEAR ONLY","2024-08-09","Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Computer Science Education","CTE - Business & Family Sciences"
"FAMILY AND CONSUMER SCIENCE TEACHER","2024-08-09","Teacher","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Family and Consumer Science","CTE - Business & Family Sciences"
"SCIENCE TEACHER","2024-08-09","Teacher","CENTRAL HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Science Education","Science"
"SCIENCE TEACHER - 8th Grade","2024-08-09","Teacher","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Science Education","Science"
"SPECIAL EDUCATION ADAPTIVE LIVING SKILLS/PALS TEACHER","2024-08-09","Teacher","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"MIDDLE SCHOOL SCIENCE TEACHER - PODER ACADEMY SECONDARY SCHOOL","2024-08-09","Teacher","PODER ACADEMY SECONDARY","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Science Education","Science"
"ESSENTIAL SKILLS PROGRAM LEAD TEACHER","2024-08-09","Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Uncategorized","Other"
"SPECIAL EDUCATION TEACHER-RESOURCE ROOM","2024-08-09","Teacher","EAST HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"SPECIAL EDUCATION TEACHER-RESOURCE ROOM","2024-08-09","Teacher","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"SPECIAL EDUCATION TEACHER","2024-08-09","Teacher","DEMING/MILLER ELEMENTARY SCHOOLS","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"SPECIAL EDUCATION TEACHER","2024-08-09","Teacher","MCCORMICK JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"SPECIAL EDUCATION TEACHER","2024-08-09","Teacher","DAVIS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"SPECIAL EDUCATION TEACHER","2024-08-09","Teacher","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"SPECIAL EDUCATION TEACHER for AFFECTIVE NEEDS PROGRAM","2024-08-09","Teacher","BAGGS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"SPECIAL EDUCATION TEACHER","2024-08-09","Teacher","GOINS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"SPECIAL EDUCATION TEACHER-RESOURCE ROOM","2024-08-09","Teacher","ANDERSON ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"K-12 Special Education Teacher","2024-08-09","Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education - General","Special Education - General"
"Gifted and Talented Teacher","2024-08-09","Teacher","Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Gifted and Talented","Gifted and Talented"
"Science Teacher","2024-08-09","Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Science Education","Science"
"Special Education Resource Teacher","2024-08-09","Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Elementary/Middle School English,Social Studies,Music, Science,Math","2024-08-09","Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"English/Language Arts (2)","2024-08-09","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"WYBILT EL Literacy Interventionist - One Year Only","2024-08-09","Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"WYBILT Literacy Interventionist - One Year Only","2024-08-09","Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"WYBILT Literacy Interventionist - One Year Only (2)","2024-08-09","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"WYBILT EL Literacy Interventionist - One Year Only","2024-08-09","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"JROTC Army Non-Senior Military Instructor","2024-08-09","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"JROTC Army Senior Military Instructor","2024-08-09","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
