"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"6837","Assistant or Associate Librarian - Chair, Public Services/Public Services Librarian","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Library"
"6838","Extension Educator, Assoc - 4-H Youth Livestock Specialist","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Extension/Outreach"
"6839","Master Teacher (with Assistant Curator rank) - Art Museum","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","The Arts"
"6840","Associate Director/Extension Educator, Sr - UW Extension","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Extension/Outreach"
"6841","Assistant Librarian - Law Library","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Legal"
"6842","Post Doctoral Research Associate in Elk and Human Recreation Ecology","United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Uncategorized"
"6843","Instructional Professor, Asst/Lecturer, Asst - Chemical & Biomedical Engineering","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6844","Post Doc Research Scientist - Chemistry","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Science"
"6845","Assistant Librarian - Undergraduate Research Librarian","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Library"
"6846","Extension Educator, Asst - Sweetwater Co. CVH","Rock Springs, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Extension/Outreach"
"6847","Monthly Pooled - Upward Bound Summer Program 2025 Comp./Lit. Instructor","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Uncategorized"
"6848","Temporary Lecturer -College of Law","United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Legal"
"6849","Extension Educator,Asst - Platte Co. 4-H Youth Development","Wheatland, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Extension/Outreach"
"6850","Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Science"
"6851","Asst Professor - Geology & Geophysics","United States","07/11/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-11,"Instructor/Teacher/Faculty","Science"
"6852","Adjunct Instructor, Art (Digital Arts & Media/Visual Communication)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4937798/adjunct-instructor-art-digital-arts-media-visual-communication",2025-07-18,"Adjunct/Part-Time Faculty","Humanities"
"6853","Adjunct Instructor, Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4907047/adjunct-instructor-biology",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6854","Adjunct Instructor, Biology (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4895614/adjunct-instructor-biology-laramie-campus",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6855","Adjunct Instructor, Business","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4884711/adjunct-instructor-business",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"6856","Adjunct Instructor, Cardiovascular","Cheyenne, WY","Posted 2 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5003684/adjunct-instructor-cardiovascular",2025-07-18,"Adjunct/Part-Time Faculty","Uncategorized"
"6857","Adjunct Instructor, CDL - Evening Shift","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4975125/adjunct-instructor-cdl-evening-shift",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6858","Adjunct Instructor, Chemistry","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874980/adjunct-instructor-chemistry",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6859","Adjunct Instructor, Clinical Dental Hygiene","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4876390/adjunct-instructor-clinical-dental-hygiene",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"6860","Adjunct Instructor, Computer Skills Training","Cheyenne, WY","Posted 2 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5007416/adjunct-instructor-computer-skills-training",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"6861","Adjunct Instructor, Computer Skills Training (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted 2 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5007405/adjunct-instructor-computer-skills-training-laramie-campus",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"6862","Adjunct Instructor, Construction Trades","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4961098/adjunct-instructor-construction-trades",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6863","Adjunct Instructor, Cybersecurity","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4936706/adjunct-instructor-cybersecurity",2025-07-18,"Adjunct/Part-Time Faculty","Uncategorized"
"6864","Adjunct Instructor, DMS","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4997108/adjunct-instructor-dms",2025-07-18,"Adjunct/Part-Time Faculty","Uncategorized"
"6865","Adjunct Instructor, ES/Physics","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874987/adjunct-instructor-es-physics",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6866","Adjunct Instructor, Essential Systems Technology","Cheyenne, WY","Posted 2 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4993861/adjunct-instructor-essential-systems-technology",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"6867","Adjunct Instructor, Geology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874903/adjunct-instructor-geology",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6868","Adjunct Instructor, Health Sciences","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4956639/adjunct-instructor-health-sciences",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6869","Adjunct Instructor, History - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927442/adjunct-instructor-history-laramie-campus",2025-07-18,"Adjunct/Part-Time Faculty","History"
"6870","Adjunct Instructor, In-Car Driving","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4948837/adjunct-instructor-in-car-driving",2025-07-18,"Adjunct/Part-Time Faculty","Uncategorized"
"6871","Adjunct Instructor, Information Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4936682/adjunct-instructor-information-technology",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"6872","Adjunct Instructor, Math - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927423/adjunct-instructor-math-laramie-campus",2025-07-18,"Adjunct/Part-Time Faculty","Math"
"6873","Adjunct Instructor, Mathematics","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4995415/adjunct-instructor-mathematics",2025-07-18,"Adjunct/Part-Time Faculty","Math"
"6874","Adjunct Instructor, Music","Cheyenne, WY","Posted 3 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4984460/adjunct-instructor-music",2025-07-18,"Adjunct/Part-Time Faculty","The Arts"
"6875","Adjunct Instructor, Nursing","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4876461/adjunct-instructor-nursing",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"6876","Adjunct Instructor, Political Science - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927450/adjunct-instructor-political-science-laramie-campus",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6877","Adjunct Instructor, Telecommunications","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4936726/adjunct-instructor-telecommunications",2025-07-18,"Adjunct/Part-Time Faculty","Humanities"
"6878","Adjunct Instructor, Zoology/Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4875000/adjunct-instructor-zoology-biology",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"6879","Adjunct, Plumbing Apprenticeship Training","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4916237/adjunct-plumbing-apprenticeship-training",2025-07-18,"Adjunct/Part-Time Faculty","Uncategorized"
"6880","Classroom Aide/Substitute Teacher (Part-Time)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4945318/classroom-aide-substitute-teacher-part-time",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6881","Instructor, Adult Basic Education (Open to Current LCCC Laramie Campus Employees Only)","Laramie, WY (Laramie Campus)","Posted 4 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5005984/instructor-adult-basic-education-open-to-current-lccc-laramie-campus-employees",2025-07-18,"Instructor/Teacher/Faculty","Education"
"6882","Instructor, Diesel Technology (Part-Time)","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4999119/instructor-diesel-technology-part-time",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6883","Instructor, General Health Sciences","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4954895/instructor-general-health-sciences",2025-07-18,"Instructor/Teacher/Faculty","Science"
"6884","Instructor/Clinical Coordinator, Nursing","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4978233/instructor-clinical-coordinator-nursing",2025-07-18,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6885","Instructor/Course Coordinator, Health Information Technology Management","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4978080/instructor-course-coordinator-health-information-technology-management",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6886","Interim Math Instructor","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4943184/interim-math-instructor",2025-07-18,"Instructor/Teacher/Faculty","Math"
"6887","Temporary Classroom Aide/Substitute Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4896955/temporary-classroom-aide-substitute-teacher",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6888","Adjunct Faculty - Electrical Apprentice Program","Casper, WY","07/18/2025","Casper College","https://www.schooljobs.com/careers/caspercollege/jobs/4963834/adjunct-faculty-electrical-apprentice-program",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6889","Adjunct Faculty- Physical or Outdoor Activity","
                Health & Public Services
","
                10/09/2018
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","Physical Education"
"6890","Instructor / Assistant Professor of Biology","
                Math/Science
",NA,"Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Science"
"6891","Adjunct Faculty - Welding (Evanston Outreach)","
                Evanston Outreach
","
                05/08/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6892","Adjunct Faculty - Vocal Music Instructor and Voice Lessons","
                Theatre
","
                05/08/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","The Arts"
"6893","Adjunct Faculty - Electrical Apprenticeship","
                Technology & Industry
","
                04/29/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6894","Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                04/18/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6895","Instructor/Assistant Professor of Substation Technology","
                Technology & Industry
","
                04/18/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6896","Instructor/Assistant Professor of Industrial Maintenance","
                Technology & Industry
","
                04/18/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6897","Instructor/Assistant Professor of Electrical & Instrumentation (Rock Springs Campus)","
                Technology & Industry
","
                04/18/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6898","Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                04/18/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6899","Adjunct Faculty - Certified Nursing Assistant (CNA) (Rock Springs & Evanston)","
                Health & Public Services
","
                03/28/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"6900","Adjunct Faculty - Automotive Technology","
                Technology & Industry
","
                10/14/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6901","Adjunct Faculty - Welding (Star Valley High School)","
                Technology & Industry
","
                07/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6902","Adjunct Faculty-Commerical Driver's License (CDL)","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6903","Adjunct Faculty - EMS (Workforce)","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"6904","Adjunct Faculty - Industrial Safety","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"6905","Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6906","Adjunct","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","Uncategorized"
"6907","Adjunct Instructor- Computer Science- Riverton","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"6908","Adjunct- Art- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","The Arts"
"6909","Adjunct- General for Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","Uncategorized"
"6910","Business Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6911","EMT Instructor- Recompete Grant","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6912","Instructional Technology & Designer","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6913","Librarian-Reference, Instruction, & Student Engagement (RISE)","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","Library"
"6914","Nursing Assistant Instructor- Recompete Grant","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6915","Nursing Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6916","CDL Instructor (Douglas Campus)","Eastern Wyoming Campus","07/18/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6917","Welding Instructor","Eastern Wyoming Campus","07/18/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6918","Math Instructor","Eastern Wyoming Campus","07/18/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Math"
"6919","Business Instructor","Eastern Wyoming Campus","07/18/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6920","CDL Program Instructor Part Time","Eastern Wyoming Campus","07/18/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6921","Accounting Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"6922","Biology Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6923","Business Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"6924","Communications Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","Humanities"
"6925","English Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","Humanities"
"6926","Exercise Science and Athletic Training Adjunct","Gillette College Main Building","Posted 3 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","Science"
"6927","Graphic Design Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","The Arts"
"6928","Industrial Electrical Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6929","Librarian","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","Library"
"6930","Part Time CDL Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6931","Psychology Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","Social Science"
"6932","Spanish Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Adjunct/Part-Time Faculty","Language"
"6933","Welding Instructor","Gillette College Technical Education Center","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/cwc",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6934","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Science"
"6935","Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","The Arts"
"6936","Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"6937","Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6938","Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6939","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","History"
"6940","Part-time Faculty Pool - Composites Manufacturing","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6941","Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Humanities"
"6942","Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Language"
"6943","Part-time Faculty Pool - Geology Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Science"
"6944","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Science"
"6945","Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","The Arts"
"6946","Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Education"
"6947","Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6948","Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Social Science"
"6949","Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Criminal Justice"
