"Name","Longitude","Latitude","Link","County","Faculty_Avg_Salary","Faculty_Avg_Salary_Professor","Faculty_Count","Salary_Year","Salary_Note","Salary_Source","Faculty_Avg_Salary_Y1Ago","Faculty_Avg_Salary_Y2Ago","Enrollment","Enrollment_Year","Enrollment_Change_Pct","Pell_Recipient_Share","Pell_Year","Median_Household_Income","Median_Gross_Rent","Population","ACS_Year","Mining_Employment_Share","Population_Change_Pct"
"Casper College",-106.326712,42.832788,"https://phe.tbe.taleo.net/phe03/ats/careers/v2/searchResults?org=CASPER&cws=40","Natrona County, Wyoming",69721.925,NA,120,2024,NA,"IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",66089.983051,64851.042969,2192,2023,-0.0727580372250423,0.409310496267018,2021,72156,1016,79977,2024,0.0579024669537726,-0.004431553657899
"Central Wyoming College",-108.426738,43.030556,"https://www.schooljobs.com/careers/cwc","Fremont County, Wyoming",64047.4375,69916.666667,64,2024,NA,"IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",64488.564516,61973.578125,1030,2023,0.0238568588469185,0.445770065075922,2021,64904,898,39533,2024,0.0261285364604087,-0.00700793730533507
"Eastern Wyoming Community College",-104.190823,42.079354,"https://ewc.peopleadmin.com/postings/search?page=","Goshen County, Wyoming",59298.909091,69916.2,33,2024,NA,"IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",57411.558824,53723.707031,778,2023,-0.121896162528217,0.169448010269576,2021,58929,778,12605,2024,0.0131384159881569,-0.0552390945885175
"Gillette College",-105.5072,44.2617,"https://www.gillettecollege.org/careers/","Campbell County, Wyoming",69755.951613,82409.3,62,2024,"Reported by Northern Wyoming Community College District, which includes both Sheridan College and Gillette College -- IPEDS does not break this figure out by campus.","IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",61339.230769,64827.160156,1852,2023,-0.103581800580833,0.408021390374332,2021,89869,1009,47240,2024,0.152167526962944,-0.00356472399755321
"Laramie County Community College",-104.778789,41.104288,"https://careers-lccc.icims.com/jobs/search?pr=","Laramie County, Wyoming",78985.263158,NA,133,2024,NA,"IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",78456.452991,72436.84375,2514,2023,-0.00828402366863905,0.471248876909254,2021,80173,1160,101060,2024,0.0136619833360562,0.0278681855166802
"Northwest College",-108.7621,44.7604,"https://northwestcollege.simplehire.com/postings/search?page=","Park County, Wyoming",66619.54717,81372.666667,53,2024,NA,"IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",66410,64402.390625,910,2023,-0.153488372093023,0.350858369098712,2021,73035,925,30449,2024,0.0196026136818242,0.0446342802250583
"Sheridan College",-106.943,44.7647,"https://jobs.sheridan.edu/postings/search?page=","Sheridan County, Wyoming",69755.951613,82409.3,62,2024,"Reported by Northern Wyoming Community College District, which includes both Sheridan College and Gillette College -- IPEDS does not break this figure out by campus.","IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",61339.230769,64827.160156,1852,2023,-0.103581800580833,0.408021390374332,2021,71388,939,32055,2024,0.0396835363556449,0.0635368281353683
"University of Wyoming",-105.57931,41.311773,"https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","Albany County, Wyoming",98302.828571,127093.120879,700,2024,NA,"IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",98284.498623,94325.296875,9385,2023,-0.137249494392352,0.213790964540473,2021,61917,931,38249,2024,0.0102758494702229,-0.00367283146652774
"Western Wyoming Community College",-109.237126,41.590964,"https://wwcwy.peopleadmin.com/postings/search?page=","Sweetwater County, Wyoming",68473.439394,81668.375,66,2024,NA,"IPEDS via Urban Institute Education Data Portal (educationdata.urban.org)",65197.060606,63403.015625,1364,2023,-0.228942905596382,0.347795163584637,2021,75034,911,41542,2024,0.150397331502011,-0.045472300728384
