"X","title","date_posted","position","location","url","District","Archive_Date"
1,"(1500) Assistant MS Track Coach-Cowley","2025-08-25","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
2,"Head Coach High School Volleyball-Burlington","2025-12-16","Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
3,"Middle School Head Wrestling Coach (RMMHS)","2026-02-24","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
4,"High School Cross Country Head Coach RMMHS","2026-02-24","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
5,"Assistant Middle School Football Coach RMMS","2026-03-04","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
6,"School Counselor (Grades 6-12) RMMHS","2026-02-19","Student Support Services/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
7,"Sub Nurse","2020-09-23","Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
8,"Sub - Teacher","2020-09-23","Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
9,"Sub- Custodial/Cook/Secretary","2020-09-23","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
10,"Sub - Paraprofessional","2020-09-23","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
11,"Sub- Route Bus Driver - Burlington","2020-09-23","Support Staff/","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
12,"Sub- Route Bus Driver - Cowley","2020-09-23","Support Staff/","Bus Barn - North","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-03-06"
13,"High School Principal","2026-03-05","Administration/","Lovell High School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-03-06"
14,"Family and Consumer Science Teacher - Middle and High School","2026-03-04","High School Teaching/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-03-06"
15,"Substitute Teacher","2022-03-30","Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-03-06"
16,"Substitute Route and Activity Bus Drivers","2022-03-29","Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-03-06"
17,"Route Bus Driver","2025-05-27","Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-03-06"
18,"8-12 Secondary Science Teacher","2026-02-11","High School Teaching/","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-03-06"
19,"High School English Teacher","2026-03-04","High School Teaching/","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-03-06"
20,"Transportation Director","2026-02-19","Transportation","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-03-06"
21,"Head Golf Coach","2026-02-11","Athletics/Activities","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-03-06"
22,"Middle School Assistant Volleyball Coach","2026-02-11","Athletics/Activities","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-03-06"
23,"Substitute Teacher","2017-07-05","Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-03-06"
24,"Substitute Bus Driver / Activity Driver","2024-12-17","Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-03-06"
25,"Assistant Middle School Track Coach","2026-02-18","Athletics/Activities","Riverside Middle School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-03-06"
26,"Drivers Ed Teacher","2026-01-12","High School Teaching","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-03-06"
27,"Secondary English Teacher","2026-02-11","High School Teaching/","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-03-06"
28,"21 CCLC After School Program Activity Leaders","2020-01-21","Student Support Services","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-03-06"
29,"Bus Driver","2022-01-07","Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-03-06"
30,"Substitute","2025-07-21","Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-03-06"
31,"Lifeguard","2025-08-12","Aquatics/","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
32,"Full Time Shift Lead","2026-02-27","Aquatics/","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
33,"Asst Volleyball Coach","2025-10-27","Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
34,"Asst. Football Coach","2025-11-11","Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
35,"Head High School Volleyball Coach","2026-01-19","Athletics/Activities/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
36,"Asst High School Volleyball Coach","2026-01-19","Athletics/Activities/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
37,"STEM Teacher","2026-02-10","Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
38,"Substitute Food Service","2025-10-09","Food Service/","Food Service","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
39,"Substitute Custodian","2025-07-29","Maintenance/Custodial","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
40,"Science Teacher","2026-02-19","Middle School Teaching","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
41,"Speech Language Pathology Assistant (SLPA)","2026-02-26","Special Education","Rawlins Elementary K-5","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
42,"Special Education Resource Teacher","2026-01-22","Special Education/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
43,"Speech Language Pathologist (SLP)","2026-02-06","Special Education/","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
44,"Substitute Teacher","2025-07-29","Substitute/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
45,"Substitute Bus Driver","2025-07-29","Transportation","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
46,"Bus Driver","2023-09-22","Transportation/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-03-06"
47,"High School Assistant Boys Basketball Coach","2025-03-12","Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
48,"Head High School Speech Coach","2025-06-09","Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
49,"First Assistant (Head) Middle School Football Coach","2025-10-13","Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
50,"Assistant Middle School Track Coach","2026-01-22","Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
51,"First Assistant (Head) Middle School Boys Basketball Coach","2026-02-25","Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
52,"Other Assistant Middle School Boys Basketball Coach","2026-02-25","Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
53,"Assistant High School Volleyball Coach","2026-03-03","Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
54,"Elementary Music Teacher","2026-02-03","Elementary School Teaching/","Saratoga Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
55,"6-12 Band Teacher","2026-01-13","High School Teaching/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
56,"Elementary School Counselor","2026-01-28","Student Support Services/","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","2026-03-06"
