"","title","date_posted","position","location","url","District","Archive_Date"
"1","Head Coach High School Volleyball-Burlington",2025-12-16,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"2","Assistant Middle School Football Coach RMMS",2026-03-04,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"3","High School Girls Head Basketball Coach-Rocky",2026-04-17,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"4","Assistant High School Girls Basketball Coach x2-Rocky",2026-04-17,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"5","Assistant Middle School Wrestling Coach-Rocky",2026-04-17,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"6","Head Middle School Cross Country Coach-RMMS",2026-03-17,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"7","High School Assistant Boys Basketball Coach-Burlington",2026-04-07,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"8","Elementary classroom Teacher Part time-Burlington",2026-04-16,"Elementary Teaching/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"9","Elementary Teacher-Burlington",2026-04-21,"Elementary Teaching/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"10","Assistant Cook 20 hrs per week/Burlington",2026-04-20,"Food Service/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"11","Summer Food Program Cook x2 High School Students 16 and older",2026-03-13,"Food Service/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"12","Middle/High School Agriculture or CTE Industrial Arts-Burlingotn",2026-03-17,"Middle / High School/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"13","Paraprofessional for Special Education 35.75 hours/week RMES",2026-04-21,"Paraprofessional/","Rocky Mountain Elementary","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"14","Paraprofessional Special Education 32.25 hrs/week RMES",2026-04-21,"Paraprofessional/","Rocky Mountain Elementary","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"15","Special Education Classroom Teacher (9-12) 185 days",2026-03-13,"Special Education Teaching/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"16","Sub Nurse",2020-09-23,"Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"17","Sub - Teacher",2020-09-23,"Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"18","Sub- Custodial/Cook/Secretary",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"19","Sub - Paraprofessional",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"20","Sub- Route Bus Driver - Burlington",2020-09-23,"Support Staff/","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"21","Sub- Route Bus Driver - Cowley",2020-09-23,"Support Staff/","Bus Barn - North","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-04-24
"22","Elementary School Principal",2026-04-20,"Administration/","Lovell Elementary School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-04-24
"23","Elementary Classroom Teacher",2026-04-14,"Elementary School Teaching","Lovell Elementary School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-04-24
"24","Middle School English Language Arts Teacher",2026-04-20,"Middle School Teaching","Lovell Middle School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-04-24
"25","Substitute Teacher",2022-03-30,"Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-04-24
"26","Substitute Route and Activity Bus Drivers",2022-03-29,"Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-04-24
"27","Route Bus Driver",2025-05-27,"Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-04-24
"28","Paraprofessional- Elementary School",2026-03-25,"Support Staff/","Greybull Elementary School(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-04-24
"29","Substitute Teacher",2017-07-05,"Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-04-24
"30","Substitute Bus Driver / Activity Driver",2024-12-17,"Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-04-24
"31","Kindergarten Teacher",2026-04-20,"Elementary School Teaching","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-04-24
"32","CTE, Drones, Computer Science and CAD Teacher",2026-04-21,"High School Teaching","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-04-24
"33","Middle School Special Education Teacher",2026-04-13,"Middle School Teaching","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-04-24
"34","21 CCLC After School Program Activity Leaders",2020-01-21,"Student Support Services","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-04-24
"35","Bus Driver",2022-01-07,"Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-04-24
"36","Substitute",2025-07-21,"Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-04-24
"37","Lifeguard",2025-08-12,"Aquatics/","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"38","Asst. Football Coach",2025-11-11,"Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"39","Head Girls Basketball Coach",2026-03-12,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"40","Head Boys Wrestling Coach - Rawlins High School",2026-04-07,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"41","Asst. High School Football Coach",2026-04-17,"Athletics/Activities/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"42","Music Teacher",2026-04-15,"Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"43","Elementary Teacher Grades 2-5",2026-03-31,"Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"44","STEM Teacher",2026-02-10,"Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"45","Substitute Food Service",2025-10-09,"Food Service/","Food Service","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"46","Summer Food Sevice Worker-Students 16 or Older Only",2026-04-08,"Food Service/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"47","English Teacher",2026-04-16,"High School Teaching","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"48","Substitute Custodian",2025-07-29,"Maintenance/Custodial","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"49","Custodial - Substitute",2024-02-16,"Maintenance/Custodial","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"50","Building Secretary",2026-04-21,"Secretarial/Clerical/","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"51","Speech Language Pathology Assistant (SLPA)",2026-04-21,"Special Education","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"52","Speech Language Pathologist (SLP)",2026-04-21,"Special Education/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"53","Substitute Teacher",2025-07-29,"Substitute/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"54","Substitute Bus Driver",2025-07-29,"Transportation","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"55","Bus Driver",2023-09-22,"Transportation/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-04-24
"56","High School Assistant Boys Basketball Coach",2025-03-12,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"57","Head High School Speech Coach",2025-06-09,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"58","First Assistant (Head) Middle School Boys Basketball Coach",2026-02-25,"Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"59","Other Assistant Middle School Boys Basketball Coach",2026-02-25,"Athletics/Activities/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"60","Assistant High School Volleyball Coach",2026-03-03,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"61","Other Assistant Middle School Volleyball Coach",2026-03-06,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"62","Assistant High School Girls Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"63","Other Assistant Middle School Girls Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"64","Other Assistant Middle School Football Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"65","First Assistant (Head) Middle School Boys Basketball Coach",2026-03-10,"Athletics/Activities/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"66","Other Assistant Middle School Track Coach",2026-03-16,"Athletics/Activities/","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"67","6-12 Band Teacher",2026-01-13,"High School Teaching/","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
"68","Temporary Summer Help",2026-04-08,"Maintenance/Custodial/","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2",2026-04-24
