"","title","date_posted","position","location","url","District","Archive_Date"
"1","Assistant Middle School Track Coach-Rocky",2026-05-13,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"2","Assistant Volleyball Coach- Burlington",2026-05-14,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"3","Middle School Assistant Football Coach-Burlington",2026-06-03,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"4","Assistant Middle School Track Coach-Burlington",2026-06-03,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"5","High School Head Track Coach-Rocky",2026-06-08,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"6","Assistant HS Track Coach-Burlington",2026-07-01,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"7","Elementary classroom Teacher Part time-Burlington",2026-04-16,"Elementary Teaching/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"8","Assistant Cook 20 hrs per week/Burlington",2026-04-20,"Food Service/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"9","MS/HS Success Coordinator Paraprofessional-Burlington",2026-07-08,"Paraprofessional/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"10","Sub Nurse",2020-09-23,"Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"11","Sub - Teacher",2020-09-23,"Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"12","Sub- Custodial/Cook/Secretary",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"13","Sub - Paraprofessional",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"14","Sub- Route Bus Driver - Burlington",2020-09-23,"Support Staff/","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"15","Sub- Route Bus Driver - Cowley",2020-09-23,"Support Staff/","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-07-10
"16","High School Assistant Football Coach",2026-05-28,"Athletics/Activities","Lovell High School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-07-10
"17","Substitute Teacher",2022-03-30,"Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-07-10
"18","Substitute Route and Activity Bus Drivers",2022-03-29,"Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-07-10
"19","Route Bus Driver",2025-05-27,"Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-07-10
"20","Paraprofessional- Elementary School",2026-03-25,"Support Staff/","Greybull Elementary School(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-07-10
"21","Substitute Teacher",2017-07-05,"Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-07-10
"22","Substitute Bus Driver / Activity Driver",2024-12-17,"Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-07-10
"23","Middle School Head Volleyball Coach",2026-05-21,"Athletics/Activities","Riverside Middle School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-07-10
"24","High School Head Volleyball Coach",2026-06-10,"Athletics/Activities","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-07-10
"25","Custodian/Maintenance",2026-06-23,"Maintenance/Custodial/","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-07-10
"26","Part time Custodian",2026-06-23,"Maintenance/Custodial/","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-07-10
"27","21 CCLC After School Program Activity Leaders",2020-01-21,"Student Support Services","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-07-10
"28","Bus Driver",2022-01-07,"Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-07-10
"29","Substitute",2025-07-21,"Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-07-10
"30","Athletic/Activities Director Rawlins High School",2026-06-19,"Administration","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-07-10
"31","Lifeguard",2026-06-11,"Aquatics/","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-07-10
"32","Head Boys Soccer Coach",2026-07-06,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-07-10
