"X","title","date_posted","position","location","url","District","Archive_Date"
1,"(1500) Assistant MS Track Coach-Cowley","2025-08-25","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
2,"Head Coach High School Volleyball-Burlington","2025-12-16","Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
3,"Middle School Head Wrestling Coach (RMMHS)","2026-02-24","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
4,"High School Cross Country Head Coach RMMHS","2026-02-24","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
5,"School Counselor (Grades 6-12) RMMHS","2026-02-19","Student Support Services/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
6,"Sub Nurse","2020-09-23","Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
7,"Sub - Teacher","2020-09-23","Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
8,"Sub- Custodial/Cook/Secretary","2020-09-23","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
9,"Sub - Paraprofessional","2020-09-23","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
10,"Sub- Route Bus Driver - Burlington","2020-09-23","Support Staff/","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
11,"Sub- Route Bus Driver - Cowley","2020-09-23","Support Staff/","Bus Barn - North","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-02-27"
12,"Special Education Secretary","2026-02-25","Secretarial/Clerical","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-02-27"
13,"Substitute Teacher","2022-03-30","Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-02-27"
14,"Substitute Route and Activity Bus Drivers","2022-03-29","Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-02-27"
15,"Route Bus Driver","2025-05-27","Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-02-27"
16,"8-12 Secondary Science Teacher","2026-02-11","High School Teaching/","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-02-27"
17,"Transportation Director","2026-02-19","Transportation","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-02-27"
18,"Head Golf Coach","2026-02-11","Athletics/Activities","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-02-27"
19,"Middle School Assistant Volleyball Coach","2026-02-11","Athletics/Activities","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-02-27"
20,"Substitute Teacher","2017-07-05","Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-02-27"
21,"24-25 Substitute Bus Driver / Activity Driver","2024-12-17","Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-02-27"
22,"Assistant Middle School Track Coach","2026-02-18","Athletics/Activities","Riverside Middle School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-02-27"
23,"Drivers Ed Teacher","2026-01-12","High School Teaching","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-02-27"
24,"Secondary English Teacher","2026-02-11","High School Teaching/","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-02-27"
