"X","title","date_posted","position","location","url","District","Archive_Date"
1,"Head Middle School Cross Country Coach-RMMS","2026-03-17","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
2,"Assistant Middle School Wrestling Coach-Rocky","2026-04-17","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
3,"Assistant Wrestling Coach-Girls/Boys RMHS","2026-05-04","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
4,"Assistant Middle School Boys Basketball Coach-RMMS","2026-05-11","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
5,"Assistant Middle School Track Coach-Rocky","2026-05-13","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
6,"Assistant Volleyball Coach-x2 Burlington","2026-05-14","Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
7,"Summer Food Program Cook High School Students 16 and older","2026-03-13","Food Service/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
8,"Paraprofessional High School Special Education 37.25 hrs/week-Burlington","2026-05-19","Paraprofessional/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
9,"Paraprofessional Title I .5/Special Education.5-RMES","2026-05-13","Paraprofessional/","Rocky Mountain Elementary","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
10,"Paraprofessional for Special Education 35.75 hours/week RMES","2026-04-21","Paraprofessional/","Rocky Mountain Elementary","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
11,"Paraprofessional Special Education 32.25 hrs/week RMES","2026-04-21","Paraprofessional/","Rocky Mountain Elementary","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
12,"Special Education Teacher-Cowley","2026-05-12","Special Education Teaching/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
13,"Sub Nurse","2020-09-23","Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
14,"Sub - Teacher","2020-09-23","Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
15,"Sub- Custodial/Cook/Secretary","2020-09-23","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
16,"Sub - Paraprofessional","2020-09-23","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
17,"Sub- Route Bus Driver - Burlington","2020-09-23","Support Staff/","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
18,"Sub- Route Bus Driver - Cowley","2020-09-23","Support Staff/","Bus Barn - North","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-05-22"
19,"Speech and Language Pathologist Assistant (SLPA)","2026-05-19","Student Support Services","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-05-22"
20,"Substitute Teacher","2022-03-30","Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-05-22"
21,"Substitute Route and Activity Bus Drivers","2022-03-29","Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-05-22"
22,"Route Bus Driver","2025-05-27","Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-05-22"
23,"Middle School Special Education Teacher","2026-05-18","Middle School Teaching/","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-05-22"
24,"Paraprofessional- Elementary School","2026-03-25","Support Staff/","Greybull Elementary School(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-05-22"
25,"Substitute Teacher","2017-07-05","Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-05-22"
26,"Substitute Bus Driver / Activity Driver","2024-12-17","Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-05-22"
27,"Preschool Teacher","2026-05-11","Elementary School Teaching","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-05-22"
28,"Middle School Special Education Teacher","2026-04-13","Middle School Teaching","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-05-22"
