,title,date_posted,position,location,url,District,Archive_Date
612,HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED),4/8/2026,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
613,2026-2027 PARAPROFESSIONAL POOL,3/27/2026,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
614,FINANCE SECRETARY,3/25/2026,RIVERTON HIGH SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
615,HIGH SCHOOL HEAD COACH (GIRLS BASKETBALL),3/24/2026,RIVERTON HIGH SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
616,HIGH SCHOOL ASSISTANT COACH (GIRLS BASKETBALL),3/24/2026,RIVERTON HIGH SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
617,PARA (SPED IDEAL),3/23/2026,RENDEZVOUS ELEMENTARY,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
618,SUBSTITUTE BUS DRIVER,3/20/2026,BUS GARAGE - TRANSPORTATION,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
619,HIGH SCHOOL TEACHER (SPED),3/20/2026,RIVERTON HIGH SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
620,CUSTODIAN FLOATER,3/11/2026,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
621,LAWN CREW,3/11/2026,MAINTANENCE,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
622,TEACHER (THEATER),3/6/2026,RIVERTON HIGH SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
623,MIDDLE SCHOOL ASSISTANT COACH (CROSS COUNTRY),2/24/2026,RIVERTON MIDDLE SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
624,DAYCARE ASSISTANT,2/23/2026,ASPEN ELEMENTARY,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
625,PARA (SPED),2/23/2026,WILLOW CREEK,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
626,MIDDLE SCHOOL COACH (ASSISTANT VOLLEYBALL),2/20/2026,RIVERTON MIDDLE SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
627,PARA (SPED BSP),2/18/2026,RENDEZVOUS ELEMENTARY,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
628,SPEECH LANGUAGE PATHOLOGIST,2/9/2026,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
629,SCHOOL PSYCHOLOGIST,2/9/2026,ALTERNATIVE/SPECIAL SERVICES,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
630,CASE MANAGER (SPED),2/2/2026,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
631,OCCUPATIONAL THERAPIST,1/22/2026,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
632,HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL),12/22/2025,RIVERTON HIGH SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
633,NATIVE AMERICAN EDUCATION STUDENT AMBASSADOR,12/12/2025,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
634,BUS AIDE,10/17/2025,BUS GARAGE - TRANSPORTATION,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
635,BUS DRIVER (PART TIME),10/17/2025,BUS GARAGE - TRANSPORTATION,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
636,SUBSTITUTE PARA,9/26/2025,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
637,HIGH SCHOOL ASSISTANT COACH (CHEER),3/23/2025,RIVERTON HIGH SCHOOL,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
638,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,1/16/2025,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
639,SUBSTITUTE CUSTODIAN,9/17/2024,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
640,SUBSTITUTE DAYCARE ASSISTANT,7/22/2024,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
641,SUBSTITUTE TEACHER,7/18/2024,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
642,SUBSTITUTE NURSE,7/18/2024,Fremont County School District 25,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
643,LIFEGUARD,3/1/2024,RIVERTON AQUATICS CENTER,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
644,DESK CLERK,3/1/2024,RIVERTON AQUATICS CENTER,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
645,SUBSTITUTE BUS DRIVER,11/6/2023,BUS GARAGE - TRANSPORTATION,"Riverton, Wyoming",https://fremont25.schoolspring.com/,Fremont County School District 25,4/10/2026
646,Middle School Head Volleyball Coach,4/8/2026,Laramie Middle School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
647,Mechanic,4/8/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
648,Middle School Physical Education Teacher,4/8/2026,Laramie Middle School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
649,Evening Custodian - Middle School,4/7/2026,Laramie Middle School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
650,Evening Custodian - Elementary,4/7/2026,Slade Elementary School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
651,Gifted and Talented Teacher,4/6/2026,Indian Paintbrush Elementary School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
652,Middle School Science Teacher,4/3/2026,Laramie Middle School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
653,Middle School Math Teacher,4/3/2026,Laramie Middle School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
654,Certified Occupational Therapist,4/3/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
655,School Psychologist,4/3/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
656,Teacher on Special Assignment - Dual Language Immersion and ELL Programs,4/3/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
657,Special Education Teacher,4/1/2026,Linford Elementary School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
658,Special Education Teacher,4/1/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
659,Instructional Facilitator,4/1/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
660,Nurse Educator,3/27/2026,Whiting High School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
661,Paraprofessional - Specialized Populations,3/27/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
662,Speech - Language Pathologist,3/9/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
663,High School Assistant Football Coach,3/4/2026,Laramie High School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
664,High School Assistant Golf Coach,3/4/2026,Laramie High School,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
665,Certified Physical Therapy Assistant,3/2/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
666,Certified Occupational Therapy Assistant,3/2/2026,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
667,Substitute Teacher,7/31/2025,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
668,Substitute Custodian,7/21/2025,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
669,Bus Aide,6/5/2025,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
670,Bus Driver,6/5/2025,Albany County School District 1,"Laramie, Wyoming",https://acsd1.schoolspring.com/,Albany Count School District 1,4/10/2026
671,Special Programs Education Assistant,4/8/2026,LAKEVIEW ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
672,Summer Custodian,4/8/2026,SUNFLOWER ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
673,Summer Lawn Crew,4/8/2026,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
674,Math Teacher,4/8/2026,THUNDER BASIN HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
675,Business Education Teacher,4/8/2026,THUNDER BASIN HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
676,ACTIVITY BUS DRIVER,4/8/2026,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
677,Exceptional Child Specialist/Resource Room,4/8/2026,SAGE VALLEY JUNIOR HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
678,Skilled Maintenance Crafts - HVAC,4/8/2026,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
679,Nutrition Service Assistant,4/8/2026,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
680,Exceptional Child Specialist/Resource Room,4/7/2026,PRAIRIE WIND ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
681,Second Grade Teacher,4/1/2026,WAGONWHEEL ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
682,Reading Recovery Teacher,4/1/2026,ROZET ELEMENTARY,"Rozet, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
683,Title I Family Resource Coordinator,4/1/2026,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
684,Custodian,4/1/2026,ROZET ELEMENTARY,"Rozet, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
685,Fifth Grade Teacher,4/1/2026,COTTONWOOD ELEMENTARY,"Wright, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
686,School Counselor,4/1/2026,TWIN SPRUCE JUNIOR HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
687,Exceptional Child Specialist/Resource Room,4/1/2026,WESTWOOD HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
688,Instructional Facilitator,4/1/2026,SAGE VALLEY JUNIOR HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
689,ESL (English as a Second Language) Teacher Assistant,4/1/2026,CAMPBELL COUNTY HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
690,Foreign Language Teacher - German,3/31/2026,CAMPBELL COUNTY HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
691,Foreign Language Teacher - Spanish,3/31/2026,CAMPBELL COUNTY HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
692,Sixth Grade Teacher,3/30/2026,STOCKTRAIL ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
693,Dual Language Immersion Teacher - Spanish,3/27/2026,STOCKTRAIL ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
694,Exceptional Child Specialist/Resource Room,3/26/2026,CONESTOGA ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
695,BUS DRIVER/BUS DRIVER IN TRAINING,3/24/2026,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
696,English Teacher,3/10/2026,THUNDER BASIN HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
697,Teacher of the Visually Impaired,3/5/2026,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
698,Emotionally Disabled Special Programs Education Assistant,3/4/2026,CAMPBELL COUNTY HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
699,Vocational Job Coach,3/4/2026,THUNDER BASIN HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
700,Speech/Language Pathologist,2/27/2026,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
701,Special Programs Education Assistant/ASD,2/9/2026,LAKEVIEW ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
702,Special Programs Education Assistant,1/29/2026,CAMPBELL COUNTY HIGH SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
703,Special Programs Education Assistant,1/26/2026,ROZET ELEMENTARY,"Rozet, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
704,Special Programs Education Assistant,1/21/2026,BUFFALO RIDGE ELEMENTARY SCHOOL,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
705,Special Programs Education Assistant,1/20/2026,RAWHIDE ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
706,Emotionally Disabled Special Programs Education Assistant,1/14/2026,PAINTBRUSH ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
707,Special Programs Education Assistant for Students with High Needs,12/19/2025,HILLCREST ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
708,Teacher for the Deaf and Hard of Hearing,12/19/2025,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
709,Orientation and Mobility Specialist,12/19/2025,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
710,Special Programs Education Assistant,11/26/2025,HILLCREST ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
711,Wright - Safety Patrol,10/29/2025,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
712,Safety Patrol,10/29/2025,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
713,Safety Patrol,10/29/2025,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
714,Special Programs Education Assistant,10/24/2025,PAINTBRUSH ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
715,Hearing Impaired Interpreter,9/3/2025,PRONGHORN ELEMENTARY,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
716,Substitute School Nurse,6/11/2025,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Los Angeles, California",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
717,Substitute Teacher,6/11/2025,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Los Angeles, California",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
718,SCHOOL PSYCHOLOGIST INTERN,1/31/2025,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
719,Sample Classified Position,2/16/2010,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
720,Sample Certified Position,2/16/2010,CAMPBELL COUNTY SCHOOL DISTRICT #1,"Gillette, Wyoming",https://campbell.schoolspring.com/,Campbell County Scholl District 1,4/10/2026
721,Routing and Dispatch Secretary,NA,Classified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
722,Aide Pool,NA,Classified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
723,Food Service,NA,Classified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
724,Groundskeeper,NA,Classified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
725,PE/Health Teacher,NA,Classified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
726,Certified Media Specialist,NA,Certified,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
727,Teacher of the Deaf,NA,Certified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
728,Special Education Teacher,NA,Certified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
729,Speech Language Pathologist,NA,Certified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
730,Substitute School Nurse,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
731,Certified Substitute Teacher Pool,NA,Substitutes,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
732,Certified Substitute Teacher Pool,NA,Substitutes,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
733,Substitute Bus Drivers,NA,Classified,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
734,Substitute Bus Drivers,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
735,Substitute Bus Aides,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
736,Substitute Food Service (Cooks),NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
737,Assistant Cheer Advisor,NA,Coaching,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
738,Assistant Football Coach,NA,Coaching,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
739,Head Volleyball Coach,NA,Coaching,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
740,Volunteer Coach/Advisor,NA,Coaching,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,4/10/2026
741,Elementary Principal,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
742,7–12 Guidance Counselor,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
743,7–12 Science Teacher,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
744,Elementary Teacher,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
745,Music/Band Teacher,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
746,SPED Teacher,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
747,Business Manager,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
748,Head High School Football Coach,NA,Coaching,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
749,Head High School Volleyball Coach,NA,Coaching,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
750,Maintenance Worker,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
751,Bus Driver Substitute,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
752,Custodial Substitute,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,4/10/2026
753,Special Education Paraprofessional,NA,Classified,District,https://pcsd16.com/271372_2,Park County School District 16,4/10/2026
754,Substitutes for all Postions,NA,Substitute,"PCSD#1 Schools, Glendo and Wheatland",https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
755,Substitutes for Custodians,NA,Classified,District,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
756,Special Educaton Teacher,NA,Certified,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
757,Special Educaton Teacher,NA,Certified,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
758,Special Educaton Teacher,NA,Certified,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
759,Ag/FFA Teacher Vacancy,NA,Certified,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
760,Food Service Director,NA,Classified,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
761,WHS Assistant Volleyball Coach,NA,Coaching,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
762,WHS Assistant Football Coach,NA,Coaching,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
763,Secretary/Para,NA,Classified,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
764,WHS Math Teacher,NA,Certified,District Wide,https://www.platte1.org/89574_1,Platte County School District 1,4/10/2026
765,Substitute Activity Drivers,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,4/10/2026
766,Substitute Certified Teachers,NA,Substitute,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,4/10/2026
767,Substitute Paraeducators,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,4/10/2026
768,Full Time Elementary Teacher,NA,Certified,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,4/10/2026
769,K-12 Counselor/Teacher,NA,Certified,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,4/10/2026
770,Bus Driver,NA,Classified,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,4/10/2026
771,Ag Teacher 2026-2027,NA,Certified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
772,Assistant Football Coaching - High School 3/20/2026,NA,Coaching,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
773,Auto MechanicsTeacher 2026-2027,NA,Certified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
774,Girls Assistant Basketball Coaches 4/6/2026.docx,NA,Coaching,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
775,HS Math Teacher 2/13/2026,NA,Certified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
776,Head Football Coaching - High School 3/20/2026,NA,Coaching,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
777,Middle School Math Teacher 03-26-2026,NA,Certified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
778,Middle School Volleyball Coach 2025-03-12.docx,NA,Coaching,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
779,Substitute Bus Driver,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
780,Substitute School Nurse,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
781,Substitutes,NA,Substitutes,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
782,WeldingTeacher 2026-2027,NA,Certified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,4/10/2026
783,K-12 Special Education Teacher,NA,Certified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,4/10/2026
784,Secondary Math Teacher,NA,Certified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,4/10/2026
785,Bus Assistant- part time,NA,Classified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,4/10/2026
786,Substitutes- all positions,NA,Substitute,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,4/10/2026
787,Aquatic Center Director,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,4/10/2026
788,Substitute Bus Drivers,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,4/10/2026
789,Substitute School Bus Aides,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,4/10/2026
790,Head HS Cross Country Coach,NA,Coaching,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,4/10/2026
