"X","title","date_posted","position","location","url","District","Archive_Date"
1,"Assistant Middle School Track Coach-Rocky","2026-05-13","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
2,"Assistant Volleyball Coach- Burlington","2026-05-14","Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
3,"Middle School Assistant Football Coach-Burlington","2026-06-03","Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
4,"Assistant Middle School Track Coach-Burlington","2026-06-03","Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
5,"High School Head Track Coach-Rocky","2026-06-08","Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
6,"Assistant HS Track Coach-Burlington","2026-07-01","Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
7,"MS/HS Success Coordinator Paraprofessional-Burlington","2026-07-08","Paraprofessional/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
8,"Sub Nurse","2020-09-23","Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
9,"Sub - Teacher","2020-09-23","Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
10,"Sub- Custodial/Cook/Secretary","2020-09-23","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
11,"Sub - Paraprofessional","2020-09-23","Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
12,"Sub- Route Bus Driver - Burlington","2020-09-23","Support Staff/","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
13,"Sub- Route Bus Driver - Cowley","2020-09-23","Support Staff/","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","2026-07-24"
14,"Substitute Teacher","2022-03-30","Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-07-24"
15,"Special Education Paraprofessional","2026-07-16","Support Staff/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-07-24"
16,"Substitute Route and Activity Bus Drivers","2022-03-29","Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-07-24"
17,"Route Bus Driver","2025-05-27","Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","2026-07-24"
18,"Secondary Science Teacher","2026-07-15","High School Teaching/","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-07-24"
19,"Middle School Assistant Volleyball Coach","2026-07-20","Athletics/Activities","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-07-24"
20,"Paraprofessional- Elementary School","2026-03-25","Support Staff/","Greybull Elementary School(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-07-24"
21,"Substitute Teacher","2017-07-05","Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-07-24"
22,"Substitute Bus Driver / Activity Driver","2024-12-17","Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","2026-07-24"
23,"High School Assistant Volleyball Coach","2026-07-22","Athletics/Activities","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-07-24"
24,"21 CCLC After School Program Activity Leaders","2020-01-21","Student Support Services","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-07-24"
25,"Bus Driver","2022-01-07","Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-07-24"
26,"Substitute","2025-07-21","Support Staff","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","2026-07-24"
27,"Lifeguard","2026-06-11","Aquatics/","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
28,"Head Boys Soccer Coach","2026-07-06","Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
29,"2nd Asst. Boys Wrestling Coach","2026-07-09","Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
30,"Asst. High School Football Coach","2026-04-17","Athletics/Activities/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
31,"2nd Asst. Track Coach","2026-06-01","Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
32,"2nd Asst Throwing Track Coach","2026-06-10","Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
33,"Music Teacher","2026-04-15","Elementary School Teaching","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
34,"Daycare Para Professional","2026-07-21","Elementary School Teaching/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
35,"Substitute Food Service","2026-06-11","Food Service/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
36,"Custodian","2026-07-21","Maintenance/Custodial","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
37,"Substitute Custodian","2026-06-11","Maintenance/Custodial/","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
38,"Substitute Custodian","2026-06-11","Maintenance/Custodial/","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
39,"Special Ed. Para Professional","2026-06-15","Special Education/","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
40,"Special Education Para Professional","2026-07-23","Special Education/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
41,"Speech Para Professional","2026-06-08","Student Support Services/","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","2026-07-24"
