"","title","date_posted","position","location","url","District","Archive_Date"
"1","Assistant Middle School Track Coach-Rocky",2026-05-13,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"2","Assistant Volleyball Coach- Burlington",2026-05-14,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"3","Middle School Assistant Football Coach-Burlington",2026-06-03,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"4","Assistant Middle School Track Coach-Burlington",2026-06-03,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"5","High School Head Track Coach-Rocky",2026-06-08,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"6","testing",2026-06-11,"Elementary Teaching/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"7","Assistant Cook 20 hrs per week/Burlington",2026-04-20,"Food Service/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"8","Sub Nurse",2020-09-23,"Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"9","Sub - Teacher",2020-09-23,"Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"10","Sub- Custodial/Cook/Secretary",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"11","Sub - Paraprofessional",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"12","Sub- Route Bus Driver - Burlington",2020-09-23,"Support Staff/","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"13","Sub- Route Bus Driver - Cowley",2020-09-23,"Support Staff/","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-06-12
"14","High School Assistant Football Coach",2026-05-28,"Athletics/Activities","Lovell High School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-06-12
"15","Speech and Language Pathologist Assistant (SLPA)",2026-05-19,"Student Support Services","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-06-12
"16","Substitute Teacher",2022-03-30,"Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-06-12
"17","Substitute Route and Activity Bus Drivers",2022-03-29,"Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-06-12
"18","Route Bus Driver",2025-05-27,"Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-06-12
"19","Elementary School Special Education Teacher",2026-06-01,"Elementary School Teaching/","Greybull Elementary School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-06-12
"20","Paraprofessional- Elementary School",2026-03-25,"Support Staff/","Greybull Elementary School(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-06-12
"21","Substitute Teacher",2017-07-05,"Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-06-12
"22","Substitute Bus Driver / Activity Driver",2024-12-17,"Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-06-12
"23","Middle School Head Volleyball Coach",2026-05-21,"Athletics/Activities","Riverside Middle School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-06-12
"24","High School Head Volleyball Coach",2026-06-10,"Athletics/Activities","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-06-12
"25","High School Athletic Coordinator/Director",2026-06-10,"Athletics/Activities","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-06-12
